"arm","model","q","frac_stage1","frac_stage2","T1","T2","n1","n2","b2","s_ref","K1_tar","K1","K2_tar","K2","cost_proxy","T_fd_budget","eligible","runtime_sec","l2_error","method","T_fd","K_fd_tar","K_fd","T_fs","b_fs","K_fs_tar","K_fs","experiment_id","config_id","n","p","s_star","s","rep_id","q_selected","T1_selected","T2_selected","seed_data","seed_algo_ts","seed_algo_fs","df_X","df_eps","theta_magnitude","validation_metric","tuning_selection_rule"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.92,1.21032736107191,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,41,0.5,128,8,20490461,20500461,20700461,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.919999999999987,7.50394394985887,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,41,0.5,128,8,20490461,20500461,20700461,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.45,0.372847803599829,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,42,0.5,128,8,20490462,20500462,20700462,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.27,1.18882159338433,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,42,0.5,128,8,20490462,20500462,20700462,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.780000000000001,8.75892970803486,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,42,0.5,128,8,20490462,20500462,20700462,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.5,0.25818502387608,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,43,0.5,128,8,20490463,20500463,20700463,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.28,1.42821285506235,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,43,0.5,128,8,20490463,20500463,20700463,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.960000000000008,9.75781950428839,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,43,0.5,128,8,20490463,20500463,20700463,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.55000000000001,0.315828834711304,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,44,0.5,128,8,20490464,20500464,20700464,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.5,1.19466317098328,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,44,0.5,128,8,20490464,20500464,20700464,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.939999999999998,8.48128018320719,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,44,0.5,128,8,20490464,20500464,20700464,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.80000000000001,0.39520664288349,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,45,0.5,128,8,20490465,20500465,20700465,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,5.03,1.13283983504097,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,45,0.5,128,8,20490465,20500465,20700465,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.980000000000004,8.56976878687498,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,45,0.5,128,8,20490465,20500465,20700465,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.27000000000001,0.504515414325633,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,46,0.5,128,8,20490466,20500466,20700466,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.66,1.29838183687764,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,46,0.5,128,8,20490466,20500466,20700466,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.760000000000005,8.0306388220823,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,46,0.5,128,8,20490466,20500466,20700466,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.27,0.392192242248265,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,47,0.5,128,8,20490467,20500467,20700467,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.94000000000001,1.37850723422686,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,47,0.5,128,8,20490467,20500467,20700467,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.859999999999999,5.01826253286564,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,47,0.5,128,8,20490467,20500467,20700467,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.91999999999999,0.318612211684044,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,48,0.5,128,8,20490468,20500468,20700468,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.57000000000001,1.3601455761608,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,48,0.5,128,8,20490468,20500468,20700468,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.760000000000005,7.62384576754851,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,48,0.5,128,8,20490468,20500468,20700468,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.15000000000001,0.356198108005471,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,49,0.5,128,8,20490469,20500469,20700469,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.52999999999999,1.54400081411281,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,49,0.5,128,8,20490469,20500469,20700469,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,1.07000000000001,7.71205431000544,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,49,0.5,128,8,20490469,20500469,20700469,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.07000000000001,0.284600281523082,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,50,0.5,128,8,20490470,20500470,20700470,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.7,1.17438290775875,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,50,0.5,128,8,20490470,20500470,20700470,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.849999999999994,14.2768705512849,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,50,0.5,128,8,20490470,20500470,20700470,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.80000000000001,0.427117353447976,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,51,0.5,128,8,20490471,20500471,20700471,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.5,1.67196945363669,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,51,0.5,128,8,20490471,20500471,20700471,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.829999999999998,7.97368078304058,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,51,0.5,128,8,20490471,20500471,20700471,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.58000000000001,0.282404041280259,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,52,0.5,128,8,20490472,20500472,20700472,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.86,1.0682438457105,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,52,0.5,128,8,20490472,20500472,20700472,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,1,10.3435491742009,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,52,0.5,128,8,20490472,20500472,20700472,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.53,0.305861205338856,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,53,0.5,128,8,20490473,20500473,20700473,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.55,1.36471506181255,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,53,0.5,128,8,20490473,20500473,20700473,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.859999999999999,8.44963674889995,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,53,0.5,128,8,20490473,20500473,20700473,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.47,0.367841643405795,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,54,0.5,128,8,20490474,20500474,20700474,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.77,1.51726085984719,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,54,0.5,128,8,20490474,20500474,20700474,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,1.02999999999999,8.09267124768813,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,54,0.5,128,8,20490474,20500474,20700474,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.53,0.445794120691711,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,55,0.5,128,8,20490475,20500475,20700475,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.61,1.3322018655751,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,55,0.5,128,8,20490475,20500475,20700475,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.919999999999987,8.86754361177372,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,55,0.5,128,8,20490475,20500475,20700475,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.83,0.185713858512724,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,56,0.5,128,8,20490476,20500476,20700476,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.67,0.951365983363747,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,56,0.5,128,8,20490476,20500476,20700476,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,1.02,8.15073996775158,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,56,0.5,128,8,20490476,20500476,20700476,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.53,0.32466902024744,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,57,0.5,128,8,20490477,20500477,20700477,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,5.16,1.38325209927721,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,57,0.5,128,8,20490477,20500477,20700477,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.950000000000003,4.70930530016157,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,57,0.5,128,8,20490477,20500477,20700477,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.67,0.312982154681043,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,58,0.5,128,8,20490478,20500478,20700478,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.73,1.30720440410757,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,58,0.5,128,8,20490478,20500478,20700478,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.919999999999987,10.3816069882223,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,58,0.5,128,8,20490478,20500478,20700478,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.09,0.384741464675683,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,59,0.5,128,8,20490479,20500479,20700479,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,5.03,1.38912772345539,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,59,0.5,128,8,20490479,20500479,20700479,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.969999999999999,8.55677371252863,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,59,0.5,128,8,20490479,20500479,20700479,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.61,0.406178995862593,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,60,0.5,128,8,20490480,20500480,20700480,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.80000000000001,1.34293026881627,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,60,0.5,128,8,20490480,20500480,20700480,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.949999999999989,8.45643280849228,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,60,0.5,128,8,20490480,20500480,20700480,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.72000000000001,0.350531030109553,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,61,0.5,128,8,20490481,20500481,20700481,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,5.19,1.37305334201133,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,61,0.5,128,8,20490481,20500481,20700481,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,1.03,14.848774197059,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,61,0.5,128,8,20490481,20500481,20700481,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.62,0.300901297994101,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,62,0.5,128,8,20490482,20500482,20700482,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.95999999999999,1.31493697674473,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,62,0.5,128,8,20490482,20500482,20700482,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.870000000000005,11.2323801494921,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,62,0.5,128,8,20490482,20500482,20700482,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6,0.359263341707114,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,63,0.5,128,8,20490483,20500483,20700483,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
